,File,Energy inside GT,Pointing game,Head,Level
2597,original_LS-101_1_4,0.002331390744075179,Miss,P5,LEVEL_V
2598,original_LS-181_0_2,0.2996801733970642,Miss,P5,LEVEL_V
2599,original_LS-290_2_5,0.2316604107618332,Miss,P5,LEVEL_V
2600,original_LS-088_1_5,0.30674979090690613,Hit,P5,LEVEL_V
2601,original_LS-619_0_2,0.8277692794799805,Hit,P5,LEVEL_V
2602,original_LS-208_2_5,0.16878090798854828,Hit,P5,LEVEL_V
2603,original_LS-208_0_7,0.04023663327097893,Miss,P5,LEVEL_V
2604,original_LS-088_3_1,0.38179877400398254,Hit,P5,LEVEL_V
2605,original_LS-101_2_3,0.3168695271015167,Hit,P5,LEVEL_V
2606,original_LS-290_1_5,0.06850940734148026,Miss,P5,LEVEL_V
2607,original_LS-413_2_1,0.6573873162269592,Miss,P5,LEVEL_V
2608,original_LS-101_3_5,0.23252534866333008,Miss,P5,LEVEL_V
2609,original_LS-413_1_5,0.5236825346946716,Hit,P5,LEVEL_V
2610,original_LS-290_3_4,0.37859341502189636,Hit,P5,LEVEL_V
2611,original_LS-619_2_2,0.7292202115058899,Hit,P5,LEVEL_V
2612,original_LS-619_1_1,0.4836232364177704,Hit,P5,LEVEL_V
2613,original_LS-619_4_5,0.0066466680727899075,Miss,P5,LEVEL_V
2614,original_LS-413_3_5,0.374492347240448,Hit,P5,LEVEL_V
2615,original_LS-334_0_1,0.4503549635410309,Hit,P5,LEVEL_V
2616,original_LS-585_0_3,0.06391444057226181,Hit,P5,LEVEL_V
2617,original_LS-101_1_2,0.2302885502576828,Hit,P5,LEVEL_V
2618,original_LS-585_2_4,0.4640119671821594,Hit,P5,LEVEL_V
2619,original_LS-208_1_4,0.3487812280654907,Miss,P5,LEVEL_V
2620,original_LS-101_0_1,0.09221512079238892,Miss,P5,LEVEL_V
2621,original_LS-619_0_1,0.6713123917579651,Hit,P5,LEVEL_V
2622,original_LS-413_3_4,0.7225550413131714,Hit,P5,LEVEL_V
2623,original_LS-290_1_2,0.14520812034606934,Miss,P5,LEVEL_V
2624,original_LS-334_3_3,0.04993576556444168,Miss,P5,LEVEL_V
2625,original_LS-413_2_5,0.554609477519989,Hit,P5,LEVEL_V
2626,original_LS-585_2_6,0.46945101022720337,Miss,P5,LEVEL_V
2627,original_LS-334_0_0,0.7108247876167297,Hit,P5,LEVEL_V
2628,original_LS-088_3_5,0.21730543673038483,Miss,P5,LEVEL_V
2629,original_LS-181_1_5,0.28575992584228516,Hit,P5,LEVEL_V
2630,original_LS-290_1_3,0.14667923748493195,Miss,P5,LEVEL_V
2631,original_LS-413_2_0,0.46874117851257324,Miss,P5,LEVEL_V
2632,original_LS-619_2_1,0.13631640374660492,Hit,P5,LEVEL_V
2633,original_LS-586_2_2,0.10786714404821396,Miss,P5,LEVEL_V
2634,original_LS-585_5_1,0.016965538263320923,Miss,P5,LEVEL_V
2635,original_LS-208_0_2,0.1542198807001114,Hit,P5,LEVEL_V
2636,original_LS-585_0_6,0.40178772807121277,Miss,P5,LEVEL_V
2637,original_LS-088_1_1,0.35670772194862366,Hit,P5,LEVEL_V
2638,original_LS-586_1_3,0.32921305298805237,Miss,P5,LEVEL_V
2639,original_LS-586_3_1,0.17920438945293427,Miss,P5,LEVEL_V
2640,original_LS-585_1_2,0.2271742969751358,Miss,P5,LEVEL_V
2641,original_LS-370_2_3,0.7718877792358398,Hit,P5,LEVEL_V
2642,original_LS-586_1_4,0.4305116534233093,Hit,P5,LEVEL_V
2643,original_LS-585_2_1,0.04799065738916397,Miss,P5,LEVEL_V
2644,original_LS-619_3_3,0.840534508228302,Hit,P5,LEVEL_V
2645,original_LS-101_3_2,0.26369068026542664,Miss,P5,LEVEL_V
2646,original_LS-181_2_4,0.22539003193378448,Hit,P5,LEVEL_V
2647,original_LS-413_4_1,0.19337402284145355,Hit,P5,LEVEL_V
2648,original_LS-181_2_2,0.03757480904459953,Miss,P5,LEVEL_V
2649,original_LS-101_4_5,0.21310405433177948,Hit,P5,LEVEL_V
2650,original_LS-181_2_5,0.15742048621177673,Hit,P5,LEVEL_V
2651,original_LS-585_1_4,0.24086883664131165,Hit,P5,LEVEL_V
2652,original_LS-088_4_0,0.11923340708017349,Miss,P5,LEVEL_V
2653,original_LS-334_3_4,0.011485555209219456,Miss,P5,LEVEL_V
2654,original_LS-585_4_3,0.04779870808124542,Miss,P5,LEVEL_V
2655,original_LS-181_0_4,0.09627833217382431,Hit,P5,LEVEL_V
2656,original_LS-370_1_4,0.2575085461139679,Hit,P5,LEVEL_V
2657,original_LS-586_1_6,0.4272613823413849,Miss,P5,LEVEL_V
2658,original_LS-586_2_3,0.19830924272537231,Miss,P5,LEVEL_V
2659,original_LS-088_2_3,0.17026500403881073,Miss,P5,LEVEL_V
2660,original_LS-413_1_7,0.07220511138439178,Hit,P5,LEVEL_V
2661,original_LS-413_0_2,0.5048200488090515,Miss,P5,LEVEL_V
2662,original_LS-370_2_4,0.3140411376953125,Hit,P5,LEVEL_V
2663,original_LS-208_0_1,0.2834993302822113,Hit,P5,LEVEL_V
2664,original_LS-101_1_6,0.1265469640493393,Hit,P5,LEVEL_V
2665,original_LS-619_1_3,0.7106363773345947,Hit,P5,LEVEL_V
2666,original_LS-585_0_5,0.07174748927354813,Miss,P5,LEVEL_V
2667,original_LS-208_1_2,0.19620564579963684,Hit,P5,LEVEL_V
2668,original_LS-586_0_2,0.1610516756772995,Miss,P5,LEVEL_V
2669,original_LS-413_1_3,0.642706036567688,Hit,P5,LEVEL_V
2670,original_LS-088_0_1,0.26389145851135254,Hit,P5,LEVEL_V
2671,original_LS-101_0_2,0.10228041559457779,Miss,P5,LEVEL_V
2672,original_LS-413_1_2,0.5182525515556335,Hit,P5,LEVEL_V
2673,original_LS-088_0_0,0.04820876941084862,Miss,P5,LEVEL_V
2674,original_LS-413_5_4,0.16784903407096863,Miss,P5,LEVEL_V
2675,original_LS-585_3_0,0.3532831370830536,Hit,P5,LEVEL_V
2676,original_LS-088_0_2,0.27354249358177185,Miss,P5,LEVEL_V
2677,original_LS-585_0_7,0.14878053963184357,Miss,P5,LEVEL_V
2678,original_LS-586_4_4,0.003700496396049857,Miss,P5,LEVEL_V
2679,original_LS-586_0_3,0.06167598441243172,Miss,P5,LEVEL_V
2680,original_LS-413_5_5,0.1458447277545929,Miss,P5,LEVEL_V
2681,original_LS-585_4_0,0.24635671079158783,Miss,P5,LEVEL_V
2682,original_LS-088_0_3,0.3263002634048462,Hit,P5,LEVEL_V
2683,original_LS-585_1_7,0.0007640965632162988,Miss,P5,LEVEL_V
2684,original_LS-101_1_1,0.13343365490436554,Miss,P5,LEVEL_V
2685,original_LS-585_1_1,0.272327184677124,Hit,P5,LEVEL_V
2686,original_LS-586_0_1,0.009266640990972519,Miss,P5,LEVEL_V
2687,original_LS-101_3_3,0.27326542139053345,Hit,P5,LEVEL_V
2688,original_LS-290_4_2,0.16799458861351013,Hit,P5,LEVEL_V
2689,original_LS-208_2_2,0.2499275952577591,Hit,P5,LEVEL_V
2690,original_LS-088_1_0,0.32354074716567993,Hit,P5,LEVEL_V
2691,original_LS-586_1_2,0.2191101312637329,Miss,P5,LEVEL_V
2692,original_LS-619_0_3,0.7538154125213623,Hit,P5,LEVEL_V
2693,original_LS-413_0_4,0.5624712705612183,Miss,P5,LEVEL_V
2694,original_LS-586_3_4,0.17339882254600525,Miss,P5,LEVEL_V
2695,original_LS-290_3_3,0.41707178950309753,Hit,P5,LEVEL_V
2696,original_LS-181_0_5,0.04396453872323036,Miss,P5,LEVEL_V
2697,original_LS-586_4_3,0.09332656860351562,Miss,P5,LEVEL_V
2698,original_LS-413_2_4,0.6710096001625061,Hit,P5,LEVEL_V
2699,original_LS-585_3_6,0.17271649837493896,Hit,P5,LEVEL_V
2700,original_LS-413_4_4,0.552596926689148,Hit,P5,LEVEL_V
2701,original_LS-619_4_3,0.8190336227416992,Hit,P5,LEVEL_V
2702,original_LS-208_1_3,0.2236570119857788,Miss,P5,LEVEL_V
2703,original_LS-208_3_4,0.07153642177581787,Miss,P5,LEVEL_V
2704,original_LS-088_0_5,0.025200869888067245,Miss,P5,LEVEL_V
2705,original_LS-370_3_3,0.3325119912624359,Hit,P5,LEVEL_V
2706,original_LS-619_3_4,0.7243884205818176,Hit,P5,LEVEL_V
2707,original_LS-088_3_7,0.22781626880168915,Miss,P5,LEVEL_V
2708,original_LS-088_1_6,0.11516541242599487,Hit,P5,LEVEL_V
2709,original_LS-619_5_4,0.04121239483356476,Miss,P5,LEVEL_V
2710,original_LS-101_4_3,0.14849691092967987,Hit,P5,LEVEL_V
2711,original_LS-088_3_0,0.38808852434158325,Hit,P5,LEVEL_V
2712,original_LS-088_3_2,0.10271061211824417,Miss,P5,LEVEL_V
2713,original_LS-413_3_6,0.3083266317844391,Miss,P5,LEVEL_V
2714,original_LS-101_2_2,0.2558005750179291,Hit,P5,LEVEL_V
2715,original_LS-181_1_6,0.04934548959136009,Hit,P5,LEVEL_V
2716,original_LS-413_0_1,0.2801092267036438,Miss,P5,LEVEL_V
2717,original_LS-208_1_5,0.051273297518491745,Miss,P5,LEVEL_V
2718,original_LS-586_1_5,0.45815739035606384,Hit,P5,LEVEL_V
2719,original_LS-088_2_5,0.3916698098182678,Hit,P5,LEVEL_V
2720,original_LS-088_4_6,0.23931129276752472,Miss,P5,LEVEL_V
2721,original_LS-101_1_8,0.0,Miss,P5,LEVEL_V
2722,original_LS-413_1_4,0.5981652736663818,Hit,P5,LEVEL_V
2723,original_LS-586_2_0,0.1281907856464386,Miss,P5,LEVEL_V
2724,original_LS-585_3_5,0.4033505320549011,Miss,P5,LEVEL_V
2725,original_LS-619_3_2,0.8265666961669922,Hit,P5,LEVEL_V
2726,original_LS-413_0_5,0.1371842324733734,Miss,P5,LEVEL_V
2727,original_LS-619_3_5,0.6990092396736145,Hit,P5,LEVEL_V
2728,original_LS-619_2_5,0.8065426349639893,Hit,P5,LEVEL_V
2729,original_LS-088_3_3,0.03899247571825981,Miss,P5,LEVEL_V
2730,original_LS-088_2_0,0.311174213886261,Hit,P5,LEVEL_V
2731,original_LS-413_5_6,0.026615174487233162,Miss,P5,LEVEL_V
2732,original_LS-585_3_4,0.3672848045825958,Hit,P5,LEVEL_V
2733,original_LS-413_3_3,0.6271709203720093,Hit,P5,LEVEL_V
2734,original_LS-208_0_0,0.26578477025032043,Hit,P5,LEVEL_V
2735,original_LS-585_3_2,0.2632819712162018,Miss,P5,LEVEL_V
2736,original_LS-088_2_1,0.24984294176101685,Miss,P5,LEVEL_V
2737,original_LS-208_1_0,0.13669255375862122,Hit,P5,LEVEL_V
2738,original_LS-585_2_2,0.11557228118181229,Miss,P5,LEVEL_V
2739,original_LS-290_1_1,0.0030249468982219696,Miss,P5,LEVEL_V
2740,original_LS-413_4_2,0.5428740382194519,Hit,P5,LEVEL_V
2741,original_LS-290_3_5,0.07500502467155457,Hit,P5,LEVEL_V
2742,original_LS-413_3_7,0.20508943498134613,Miss,P5,LEVEL_V
2743,original_LS-619_5_2,0.061027515679597855,Miss,P5,LEVEL_V
2744,original_LS-290_2_2,0.26867374777793884,Hit,P5,LEVEL_V
2745,original_LS-413_4_5,0.5099841952323914,Hit,P5,LEVEL_V
2746,original_LS-088_0_4,0.2680172026157379,Hit,P5,LEVEL_V
2747,original_LS-586_2_5,0.07596217095851898,Miss,P5,LEVEL_V
2748,original_LS-413_1_0,0.13618113100528717,Miss,P5,LEVEL_V
2749,original_LS-370_3_4,0.3156873285770416,Miss,P5,LEVEL_V
2750,original_LS-101_4_4,0.18385732173919678,Miss,P5,LEVEL_V
2751,original_LS-586_1_7,0.07260692864656448,Miss,P5,LEVEL_V
2752,original_LS-586_5_2,0.00199901033192873,Miss,P5,LEVEL_V
2753,original_LS-413_1_6,0.35022199153900146,Hit,P5,LEVEL_V
2754,original_LS-101_2_6,0.13475076854228973,Miss,P5,LEVEL_V
2755,original_LS-088_4_1,0.25602060556411743,Miss,P5,LEVEL_V
2756,original_LS-088_2_4,0.3223116993904114,Miss,P5,LEVEL_V
2757,original_LS-413_5_3,0.12355350703001022,Miss,P5,LEVEL_V
2758,original_LS-101_3_4,0.27926403284072876,Hit,P5,LEVEL_V
2759,original_LS-370_3_2,0.08496174216270447,Hit,P5,LEVEL_V
2760,original_LS-101_1_5,0.044703807681798935,Miss,P5,LEVEL_V
2761,original_LS-619_3_6,0.5977537631988525,Miss,P5,LEVEL_V
2762,original_LS-413_2_7,0.19571572542190552,Miss,P5,LEVEL_V
2763,original_LS-586_1_1,0.08119573444128036,Miss,P5,LEVEL_V
2764,original_LS-586_2_1,0.12797315418720245,Miss,P5,LEVEL_V
2765,original_LS-088_3_4,0.21593613922595978,Miss,P5,LEVEL_V
2766,original_LS-413_5_2,0.09163937717676163,Miss,P5,LEVEL_V
2767,original_LS-370_2_2,0.2550984025001526,Hit,P5,LEVEL_V
2768,original_LS-101_3_1,0.20971165597438812,Hit,P5,LEVEL_V
2769,original_LS-181_1_4,0.3162849545478821,Hit,P5,LEVEL_V
2770,original_LS-088_1_3,0.1575719714164734,Miss,P5,LEVEL_V
2771,original_LS-208_2_3,0.16349607706069946,Miss,P5,LEVEL_V
2772,original_LS-208_3_3,0.14477653801441193,Hit,P5,LEVEL_V
2773,original_LS-586_3_3,0.0629783496260643,Miss,P5,LEVEL_V
2774,original_LS-208_0_3,0.07982257008552551,Miss,P5,LEVEL_V
2775,original_LS-586_2_4,0.45551300048828125,Miss,P5,LEVEL_V
2776,original_LS-619_1_5,0.2066674828529358,Hit,P5,LEVEL_V
2777,original_LS-619_1_4,0.7176372408866882,Hit,P5,LEVEL_V
2778,original_LS-290_2_1,0.012446093373000622,Miss,P5,LEVEL_V
2779,original_LS-101_0_3,0.12091854959726334,Hit,P5,LEVEL_V
2780,original_LS-619_3_1,0.21400777995586395,Miss,P5,LEVEL_V
2781,original_LS-586_3_0,0.14865882694721222,Hit,P5,LEVEL_V
2782,original_LS-413_2_6,0.5234522223472595,Miss,P5,LEVEL_V
2783,original_LS-585_1_6,0.5245401859283447,Hit,P5,LEVEL_V
2784,original_LS-619_1_2,0.6529053449630737,Hit,P5,LEVEL_V
2785,original_LS-586_4_1,0.09178575128316879,Miss,P5,LEVEL_V
2786,original_LS-619_4_4,0.3271310329437256,Miss,P5,LEVEL_V
2787,original_LS-619_4_6,0.0021890613716095686,Miss,P5,LEVEL_V
2788,original_LS-585_1_5,0.36803653836250305,Miss,P5,LEVEL_V
2789,original_LS-585_2_0,0.00613338453695178,Miss,P5,LEVEL_V
2790,original_LS-101_2_5,0.156234011054039,Hit,P5,LEVEL_V
2791,original_LS-413_1_1,0.5116469264030457,Hit,P5,LEVEL_V
2792,original_LS-586_4_2,0.500112771987915,Hit,P5,LEVEL_V
2793,original_LS-619_0_4,0.7066817879676819,Hit,P5,LEVEL_V
2794,original_LS-088_3_6,0.4242512285709381,Hit,P5,LEVEL_V
2795,original_LS-181_2_1,0.24363936483860016,Miss,P5,LEVEL_V
2796,original_LS-585_4_1,0.26880761981010437,Hit,P5,LEVEL_V
2797,original_LS-290_2_3,0.3556891977787018,Hit,P5,LEVEL_V
2798,original_LS-334_2_3,0.3406829833984375,Miss,P5,LEVEL_V
2799,original_LS-290_1_4,0.10510978102684021,Miss,P5,LEVEL_V
2800,original_LS-208_2_4,0.4190846383571625,Hit,P5,LEVEL_V
2801,original_LS-334_1_0,0.6137561202049255,Hit,P5,LEVEL_V
2802,original_LS-585_0_2,0.02492380701005459,Miss,P5,LEVEL_V
2803,original_LS-101_1_7,0.05697355791926384,Miss,P5,LEVEL_V
2804,original_LS-586_0_6,0.004573841113597155,Miss,P5,LEVEL_V
2805,original_LS-101_4_6,0.018085353076457977,Miss,P5,LEVEL_V
2806,original_LS-619_5_3,0.20807665586471558,Miss,P5,LEVEL_V
2807,original_LS-101_3_6,0.1972096562385559,Hit,P5,LEVEL_V
2808,original_LS-413_0_3,0.700267493724823,Hit,P5,LEVEL_V
2809,original_LS-334_1_1,0.4424087107181549,Hit,P5,LEVEL_V
2810,original_LS-088_2_7,0.0664854422211647,Miss,P5,LEVEL_V
2811,original_LS-181_1_1,0.031449079513549805,Miss,P5,LEVEL_V
2812,original_LS-413_4_0,0.19921036064624786,Hit,P5,LEVEL_V
2813,original_LS-586_0_5,0.20094650983810425,Miss,P5,LEVEL_V
2814,original_LS-413_4_3,0.4302106499671936,Hit,P5,LEVEL_V
2815,original_LS-290_2_4,0.5154395699501038,Hit,P5,LEVEL_V
2816,original_LS-208_3_5,0.01895534060895443,Miss,P5,LEVEL_V
2817,original_LS-370_1_2,0.011561683379113674,Miss,P5,LEVEL_V
2818,original_LS-334_2_4,0.3255922198295593,Hit,P5,LEVEL_V
2819,original_LS-413_4_6,0.19571369886398315,Miss,P5,LEVEL_V
2820,original_LS-585_3_3,0.138848215341568,Miss,P5,LEVEL_V
2821,original_LS-088_1_4,0.3362172842025757,Miss,P5,LEVEL_V
2822,original_LS-208_2_1,0.2795349955558777,Hit,P5,LEVEL_V
2823,original_LS-413_2_2,0.7695868611335754,Hit,P5,LEVEL_V
2824,original_LS-585_4_2,0.1798703968524933,Hit,P5,LEVEL_V
2825,original_LS-586_2_6,0.1480007767677307,Miss,P5,LEVEL_V
